,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
世界,2525,2758,3018,3322,3682,4061,4440,4853,5310,5735,6127,6520,6930,7349,7758,8142,8501,8839,9157,9454,9725
アジア,1394,1534,1687,1875,2120,2378,2626,2897,3202,3475,3714,3945,4170,4393,4598,4775,4923,5045,5144,5218,5267
北アメリカ,227,249,276,302,326,351,376,402,430,459,491,518,547,574,600,624,646,666,683,697,710
南アメリカ,114,130,149,171,193,217,243,271,298,324,350,375,397,418,438,456,471,484,494,502,507
ヨーロッパ,549,577,606,635,657,677,694,708,721,728,726,729,735,738,740,738,734,728,721,714,707
アフリカ,229,254,285,322,366,416,478,550,632,720,814,920,1044,1186,1340,1504,1679,1866,2063,2268,2478
オセアニア,13,14,16,18,20,21,23,25,27,29,31,33,36,39,42,45,47,50,52,54,57
